Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,72.7,0,1,1,1,UP,3
ARCLK,112.4,1,-1,-1,0,NEUTRAL,1
ASELS,326.5,1,-1,1,1,UP,3
BIMAS,700.0,1,-1,-1,0,NEUTRAL,1
DOHOL,21.02,1,0,-1,1,NEUTRAL,2
EKGYO,19.99,1,0,-1,1,NEUTRAL,2
EREGL,28.42,0,1,1,1,UP,3
FROTO,106.4,1,0,-1,0,NEUTRAL,1
GARAN,133.8,1,1,-1,1,UP,3
GUBRF,517.0,0,-1,1,1,NEUTRAL,2
HALKB,41.24,1,1,1,1,UP,4
ISCTR,14.12,1,0,0,1,NEUTRAL,2
KCHOL,193.3,1,-1,-1,1,UP,2
KRDMD,29.66,0,-1,-1,0,DOWN,2
MGROS,604.0,0,0,-1,1,NEUTRAL,1
ODAS,6.02,1,-1,-1,0,NEUTRAL,1
PETKM,20.44,0,1,-1,0,NEUTRAL,1
PGSUS,176.5,1,-1,-1,1,UP,2
SAHOL,95.4,1,1,-1,1,UP,3
SASA,2.5,0,0,-1,1,NEUTRAL,1
SISE,42.4,0,1,-1,1,NEUTRAL,2
SOKM,54.95,0,0,0,0,DOWN,4
TAVHL,296.75,1,0,-1,1,NEUTRAL,2
TCELL,111.3,0,1,1,1,UP,3
THYAO,289.75,1,0,0,1,NEUTRAL,2
TKFEN,84.75,1,-1,1,0,NEUTRAL,2
TOASO,312.0,0,1,-1,0,NEUTRAL,1
TUPRS,255.0,1,0,-1,1,NEUTRAL,2
YKBNK,35.16,0,0,-1,0,DOWN,3
