Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,71.2,1,0,0,0,DOWN,3
ARCLK,106.0,1,0,0,0,DOWN,3
ASELS,333.5,0,1,1,0,NEUTRAL,2
BIMAS,608.5,1,0,1,1,UP,3
DOHOL,19.4,1,1,0,1,UP,3
EKGYO,19.91,1,0,0,0,DOWN,3
EREGL,27.9,1,0,0,1,NEUTRAL,2
FROTO,105.7,1,1,0,0,NEUTRAL,2
GARAN,131.5,1,0,0,0,DOWN,3
GUBRF,523.0,1,1,1,0,UP,3
HALKB,43.4,1,0,0,0,DOWN,3
ISCTR,13.78,1,0,0,0,DOWN,3
KCHOL,182.1,1,1,0,0,NEUTRAL,2
KRDMD,28.62,1,0,0,1,NEUTRAL,2
MGROS,558.5,1,1,0,0,NEUTRAL,2
ODAS,5.93,1,0,0,1,NEUTRAL,2
PETKM,19.27,0,0,1,0,DOWN,3
PGSUS,173.0,1,0,0,0,DOWN,3
SAHOL,87.0,1,1,1,0,UP,3
SASA,2.17,1,0,0,0,DOWN,3
SISE,39.2,1,0,0,0,DOWN,3
SOKM,58.3,1,0,0,0,DOWN,3
TAVHL,285.75,1,1,0,0,NEUTRAL,2
TCELL,104.4,1,0,1,0,NEUTRAL,2
THYAO,267.0,1,1,1,0,UP,3
TKFEN,72.1,1,1,1,1,UP,4
TOASO,280.0,1,1,0,0,NEUTRAL,2
TUPRS,277.0,0,1,1,0,NEUTRAL,2
YKBNK,34.02,1,0,0,1,NEUTRAL,2
