Hisse,Kapanis,LightGBM,Guven,Wave_val,Wave_regime,Karar,Guc
AKBNK,76.15,-1,55.7,8.7515,1.0,NEUTRAL,1
ARCLK,112.4,1,63.7,-8.7898,0.0,NEUTRAL,1
ASELS,359.5,1,63.4,2.4585,1.0,UP,1
BIMAS,728.5,-1,51.1,-2.1282,0.0,NEUTRAL,1
DOHOL,20.44,1,61.4,-9.9968,0.0,NEUTRAL,1
EKGYO,20.64,-1,52.1,-3.4462,0.0,NEUTRAL,1
EREGL,29.9,1,66.9,9.6528,1.0,UP,1
FROTO,101.9,-1,57.8,-9.9895,0.0,NEUTRAL,1
GARAN,138.1,-1,56.2,8.9619,1.0,NEUTRAL,1
GUBRF,490.0,1,59.1,-0.8501,0.0,NEUTRAL,1
HALKB,38.28,1,76.3,-2.7097,0.0,NEUTRAL,1
ISCTR,14.24,-1,55.4,9.3654,1.0,NEUTRAL,1
KCHOL,201.6,1,70.7,-6.6578,0.0,NEUTRAL,1
KRDMD,34.52,1,60.6,9.6902,1.0,UP,1
MGROS,632.0,-1,57.3,-7.8578,0.0,NEUTRAL,1
ODAS,6.25,1,81.7,8.7598,1.0,UP,1
PETKM,20.52,0,74.1,7.3991,1.0,NEUTRAL,1
PGSUS,187.5,1,68.9,-1.5735,0.0,NEUTRAL,1
SAHOL,96.8,1,60.3,7.5892,1.0,UP,1
SASA,2.51,0,76.2,9.3797,1.0,NEUTRAL,1
SISE,46.88,-1,54.3,-9.9413,0.0,NEUTRAL,1
SOKM,53.5,-1,50.2,9.1846,1.0,NEUTRAL,1
TAVHL,340.25,1,58.2,7.0122,1.0,UP,1
TCELL,111.8,1,63.5,-1.742,0.0,NEUTRAL,1
THYAO,317.25,1,83.5,-1.7566,0.0,NEUTRAL,1
TKFEN,99.3,-1,50.9,-1.0452,0.0,NEUTRAL,1
TOASO,270.75,1,71.9,-9.9949,0.0,NEUTRAL,1
TUPRS,247.1,-1,55.8,9.6198,1.0,NEUTRAL,1
YKBNK,37.68,-1,57.0,9.3471,1.0,NEUTRAL,1
