Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,73.6,0,0,-1,0,DOWN,3
ARCLK,117.0,0,-1,-1,0,DOWN,2
ASELS,338.75,0,0,-1,0,DOWN,3
BIMAS,692.0,1,-1,0,0,NEUTRAL,1
DOHOL,20.9,1,0,-1,1,NEUTRAL,2
EKGYO,20.16,0,0,-1,1,NEUTRAL,1
EREGL,27.9,1,0,-1,0,NEUTRAL,1
FROTO,109.8,0,-1,-1,0,DOWN,2
GARAN,135.1,1,0,0,1,NEUTRAL,2
GUBRF,490.0,1,0,-1,0,NEUTRAL,1
HALKB,38.74,1,-1,1,1,UP,3
ISCTR,13.95,1,0,0,1,NEUTRAL,2
KCHOL,194.5,1,1,-1,0,NEUTRAL,2
KRDMD,29.4,1,1,-1,1,UP,3
MGROS,584.0,1,0,0,0,DOWN,3
ODAS,6.03,1,0,0,0,DOWN,3
PETKM,20.32,1,-1,-1,1,UP,2
PGSUS,177.5,1,0,0,1,NEUTRAL,2
SAHOL,92.55,1,1,-1,0,NEUTRAL,2
SASA,2.42,1,-1,-1,1,UP,2
SISE,44.26,1,1,-1,1,UP,3
SOKM,52.6,0,0,0,0,DOWN,4
TAVHL,286.0,1,-1,-1,1,UP,2
TCELL,106.6,1,0,-1,0,NEUTRAL,1
THYAO,289.5,1,-1,-1,1,UP,2
TKFEN,79.45,1,0,0,1,NEUTRAL,2
TOASO,290.25,1,1,1,0,UP,3
TUPRS,253.25,1,-1,-1,1,UP,2
YKBNK,34.78,1,0,0,1,NEUTRAL,2
