Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,76.95,1,1,0,0,NEUTRAL,2
ARCLK,114.2,1,0,0,1,NEUTRAL,2
ASELS,334.5,0,0,1,0,DOWN,3
BIMAS,665.0,1,1,0,1,UP,3
DOHOL,21.36,0,1,0,1,NEUTRAL,2
EKGYO,21.36,1,0,1,0,NEUTRAL,2
EREGL,29.32,1,0,0,1,NEUTRAL,2
FROTO,111.7,1,0,0,1,NEUTRAL,2
GARAN,140.4,1,1,1,0,UP,3
GUBRF,521.5,1,0,0,1,NEUTRAL,2
HALKB,49.5,0,0,0,0,DOWN,4
ISCTR,14.72,1,0,0,0,DOWN,3
KCHOL,193.0,1,1,0,0,NEUTRAL,2
KRDMD,31.64,1,1,1,0,UP,3
MGROS,604.0,1,0,1,1,UP,3
ODAS,6.11,1,0,0,0,DOWN,3
PETKM,17.8,1,0,0,1,NEUTRAL,2
PGSUS,179.5,1,0,0,0,DOWN,3
SAHOL,95.45,1,0,1,0,NEUTRAL,2
SASA,2.25,1,0,0,1,NEUTRAL,2
SISE,42.14,1,0,0,1,NEUTRAL,2
SOKM,59.0,1,0,0,1,NEUTRAL,2
TAVHL,303.5,1,1,0,0,NEUTRAL,2
TCELL,111.0,1,1,1,1,UP,4
THYAO,296.0,1,1,0,0,NEUTRAL,2
TKFEN,80.5,1,0,0,1,NEUTRAL,2
TOASO,304.25,1,1,1,0,UP,3
TUPRS,248.8,0,1,0,1,NEUTRAL,2
YKBNK,36.9,1,0,1,0,NEUTRAL,2
