Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,66.9,0,1,1,0,NEUTRAL,2
ARCLK,108.2,1,-1,-1,0,NEUTRAL,1
ASELS,321.25,1,-1,-1,1,UP,2
BIMAS,680.5,1,1,1,0,UP,3
DOHOL,20.28,1,-1,-1,1,UP,2
EKGYO,19.28,1,1,-1,1,UP,3
EREGL,27.86,0,-1,-1,1,NEUTRAL,1
FROTO,99.95,0,-1,-1,1,NEUTRAL,1
GARAN,127.1,0,-1,-1,1,NEUTRAL,1
GUBRF,472.25,0,-1,1,1,NEUTRAL,2
HALKB,35.9,0,1,-1,0,NEUTRAL,1
ISCTR,13.15,0,1,-1,0,NEUTRAL,1
KCHOL,193.7,0,-1,0,0,DOWN,3
KRDMD,29.14,0,-1,1,0,NEUTRAL,1
MGROS,598.5,1,-1,-1,0,NEUTRAL,1
ODAS,5.78,1,1,-1,1,UP,3
PETKM,20.48,0,-1,-1,0,DOWN,2
PGSUS,174.8,1,-1,1,1,UP,3
SAHOL,89.85,0,-1,-1,0,DOWN,2
SASA,2.34,0,-1,-1,1,NEUTRAL,1
SISE,43.96,1,-1,-1,1,UP,2
SOKM,49.0,0,-1,0,0,DOWN,3
TAVHL,298.5,1,-1,0,1,NEUTRAL,2
TCELL,106.2,0,-1,1,0,NEUTRAL,1
THYAO,291.0,1,1,1,0,UP,3
TKFEN,97.85,1,1,-1,0,NEUTRAL,2
TOASO,270.75,0,-1,-1,0,DOWN,2
TUPRS,243.1,0,0,-1,0,DOWN,3
YKBNK,33.28,0,-1,-1,1,NEUTRAL,1
