Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,78.95,1,0,0,1,NEUTRAL,2
ARCLK,109.1,1,0,0,1,NEUTRAL,2
ASELS,322.0,0,1,1,1,UP,3
BIMAS,652.0,1,1,1,0,UP,3
DOHOL,19.92,1,1,0,0,NEUTRAL,2
EKGYO,21.7,1,0,1,0,NEUTRAL,2
EREGL,29.2,1,0,0,0,DOWN,3
FROTO,108.5,1,0,0,0,DOWN,3
GARAN,138.0,1,0,0,0,DOWN,3
GUBRF,518.0,1,0,1,1,UP,3
HALKB,45.02,1,0,0,0,DOWN,3
ISCTR,14.83,1,0,0,1,NEUTRAL,2
KCHOL,188.9,1,0,0,1,NEUTRAL,2
KRDMD,29.54,1,0,0,1,NEUTRAL,2
MGROS,631.0,1,1,0,0,NEUTRAL,2
ODAS,5.87,1,0,0,0,DOWN,3
PETKM,19.47,0,0,0,0,DOWN,4
PGSUS,181.0,1,0,0,1,NEUTRAL,2
SAHOL,92.0,1,1,1,0,UP,3
SASA,2.29,1,0,0,1,NEUTRAL,2
SISE,41.22,1,0,0,0,DOWN,3
SOKM,62.35,1,0,0,0,DOWN,3
TAVHL,292.5,1,0,1,0,NEUTRAL,2
TCELL,112.8,1,1,1,0,UP,3
THYAO,288.0,1,1,0,0,NEUTRAL,2
TKFEN,69.5,1,1,1,0,UP,3
TOASO,300.75,1,0,0,0,DOWN,3
TUPRS,235.5,0,1,1,0,NEUTRAL,2
