Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,67.55,0,1,-1,0,NEUTRAL,1
ARCLK,111.6,1,-1,1,0,NEUTRAL,2
ASELS,334.0,1,-1,-1,0,NEUTRAL,1
BIMAS,681.5,0,-1,1,0,NEUTRAL,1
DOHOL,21.02,0,0,-1,1,NEUTRAL,1
EKGYO,19.77,1,1,1,1,UP,4
EREGL,27.0,1,1,1,0,UP,3
FROTO,103.4,1,0,0,1,NEUTRAL,2
GARAN,127.5,0,1,-1,0,NEUTRAL,1
GUBRF,477.5,0,1,-1,0,NEUTRAL,1
HALKB,36.88,0,0,-1,0,DOWN,3
ISCTR,13.26,0,1,-1,1,NEUTRAL,2
KCHOL,190.7,0,-1,-1,0,DOWN,2
KRDMD,29.0,1,0,-1,1,NEUTRAL,2
MGROS,603.0,0,1,1,0,NEUTRAL,2
ODAS,5.89,1,-1,-1,1,UP,2
PETKM,19.28,0,0,-1,1,NEUTRAL,1
PGSUS,177.3,1,0,1,0,NEUTRAL,2
SAHOL,90.2,0,-1,1,0,NEUTRAL,1
SASA,2.38,1,-1,-1,0,NEUTRAL,1
SISE,45.6,1,0,-1,1,NEUTRAL,2
SOKM,47.96,0,0,0,0,DOWN,4
TAVHL,296.25,0,1,-1,1,NEUTRAL,2
TCELL,106.2,0,-1,1,1,NEUTRAL,2
THYAO,293.25,0,-1,-1,0,DOWN,2
TKFEN,92.9,0,-1,-1,0,DOWN,2
TOASO,275.5,0,-1,-1,0,DOWN,2
TUPRS,240.4,1,-1,-1,0,NEUTRAL,1
YKBNK,33.42,0,-1,-1,0,DOWN,2
