Hisse,Open,Prophet,LightGBM,XGBoost,Karar,Guc
AKBNK,91.7,1,0,0,ORTA DÜŞÜŞ,2
ARCLK,121.4,1,0,0,ORTA DÜŞÜŞ,2
ASELS,309.75,1,0,0,ORTA DÜŞÜŞ,2
BIMAS,693.5,1,0,0,ORTA DÜŞÜŞ,2
DOHOL,21.2,1,0,0,ORTA DÜŞÜŞ,2
EKGYO,24.96,1,1,1,GÜÇLÜ YÜKSELİŞ,3
EREGL,32.04,0,0,0,GÜÇLÜ DÜŞÜŞ,3
FROTO,120.3,1,0,0,ORTA DÜŞÜŞ,2
GARAN,160.1,1,0,0,ORTA DÜŞÜŞ,2
GUBRF,517.0,1,1,1,GÜÇLÜ YÜKSELİŞ,3
HALKB,51.55,0,0,0,GÜÇLÜ DÜŞÜŞ,3
ISCTR,17.24,1,0,1,ORTA YÜKSELİŞ,2
KCHOL,211.2,1,0,0,ORTA DÜŞÜŞ,2
KRDMD,32.7,0,1,1,ORTA YÜKSELİŞ,2
MGROS,664.5,1,1,1,GÜÇLÜ YÜKSELİŞ,3
ODAS,6.0,1,0,0,ORTA DÜŞÜŞ,2
PETKM,17.97,1,0,0,ORTA DÜŞÜŞ,2
PGSUS,200.7,1,0,0,ORTA DÜŞÜŞ,2
SAHOL,106.5,1,1,1,GÜÇLÜ YÜKSELİŞ,3
SASA,2.41,1,0,0,ORTA DÜŞÜŞ,2
SISE,46.5,1,0,0,ORTA DÜŞÜŞ,2
SOKM,70.0,1,1,1,GÜÇLÜ YÜKSELİŞ,3
TAVHL,320.0,1,0,0,ORTA DÜŞÜŞ,2
TCELL,121.7,1,1,1,GÜÇLÜ YÜKSELİŞ,3
THYAO,309.25,1,0,0,ORTA DÜŞÜŞ,2
TKFEN,80.4,1,0,0,ORTA DÜŞÜŞ,2
TOASO,331.0,1,1,1,GÜÇLÜ YÜKSELİŞ,3
TUPRS,222.7,1,1,1,GÜÇLÜ YÜKSELİŞ,3
