Hisse,Kapanis,LightGBM,Guven,Wave_val,Wave_regime,Karar,Guc
AKBNK,68.25,1,62.2,-9.9656,0.0,NEUTRAL,1
ARCLK,110.2,1,72.2,-8.7738,0.0,NEUTRAL,1
ASELS,320.25,-1,51.8,-9.3677,0.0,NEUTRAL,1
BIMAS,689.0,-1,50.3,-8.5204,0.0,NEUTRAL,1
DOHOL,20.6,1,61.9,-6.754,0.0,NEUTRAL,1
EKGYO,19.73,-1,53.9,-7.7691,0.0,NEUTRAL,1
EREGL,28.78,-1,56.1,-2.45,0.0,NEUTRAL,1
FROTO,102.5,-1,55.4,-9.7685,0.0,NEUTRAL,1
GARAN,128.8,-1,53.6,-9.2248,0.0,NEUTRAL,1
GUBRF,491.25,1,70.7,-9.9963,0.0,NEUTRAL,1
HALKB,36.26,1,62.4,-9.9982,0.0,NEUTRAL,1
ISCTR,13.03,-1,55.7,-4.4487,0.0,NEUTRAL,1
KCHOL,195.8,0,67.3,9.5844,1.0,NEUTRAL,1
KRDMD,32.08,1,67.0,0.0034,1.0,UP,1
MGROS,617.0,1,66.3,9.3762,1.0,UP,1
ODAS,5.85,1,72.0,-9.6061,0.0,NEUTRAL,1
PETKM,20.34,0,76.5,5.2887,1.0,NEUTRAL,1
PGSUS,179.4,1,62.5,8.7604,1.0,UP,1
SAHOL,90.55,-1,53.5,-5.1994,0.0,NEUTRAL,1
SASA,2.42,-1,51.9,-7.7946,0.0,NEUTRAL,1
SISE,44.62,1,62.7,-6.5209,0.0,NEUTRAL,1
SOKM,50.5,1,60.3,-9.6844,0.0,NEUTRAL,1
TAVHL,319.5,1,59.1,9.8805,1.0,UP,1
TCELL,107.2,1,62.5,-5.2978,0.0,NEUTRAL,1
THYAO,298.0,1,71.0,8.9286,1.0,UP,1
TKFEN,97.4,-1,54.6,9.8139,1.0,NEUTRAL,1
TOASO,272.5,1,61.8,-9.7917,0.0,NEUTRAL,1
TUPRS,253.75,-1,53.8,-1.0987,0.0,NEUTRAL,1
YKBNK,34.26,0,60.7,-8.9177,0.0,DOWN,1
