Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,68.7,1,0,-1,0,NEUTRAL,1
ARCLK,114.5,1,-1,0,1,NEUTRAL,2
ASELS,337.5,1,-1,-1,1,UP,2
BIMAS,705.0,1,0,-1,0,NEUTRAL,1
DOHOL,21.14,0,-1,-1,1,NEUTRAL,1
EKGYO,20.4,0,1,-1,0,NEUTRAL,1
EREGL,27.92,1,1,1,0,UP,3
FROTO,104.6,1,0,0,1,NEUTRAL,2
GARAN,130.4,1,0,-1,0,NEUTRAL,1
GUBRF,471.75,1,1,0,1,UP,3
HALKB,37.82,0,0,-1,0,DOWN,3
ISCTR,13.42,1,0,0,0,DOWN,3
KCHOL,186.7,1,1,1,1,UP,4
KRDMD,29.44,0,1,1,0,NEUTRAL,2
MGROS,604.5,0,0,0,1,DOWN,3
ODAS,6.1,1,1,1,0,UP,3
PETKM,19.03,1,0,0,0,DOWN,3
PGSUS,180.0,1,-1,-1,0,NEUTRAL,1
SAHOL,91.15,1,-1,-1,1,UP,2
SASA,2.36,1,0,-1,1,NEUTRAL,2
SISE,47.16,1,1,1,1,UP,4
SOKM,51.0,0,0,0,0,DOWN,4
TAVHL,305.0,0,-1,-1,0,DOWN,2
TCELL,107.4,1,0,-1,1,NEUTRAL,2
THYAO,294.5,1,1,1,0,UP,3
TKFEN,88.75,0,1,1,0,NEUTRAL,2
TOASO,278.5,1,-1,1,0,NEUTRAL,2
TUPRS,250.5,1,-1,-1,0,NEUTRAL,1
YKBNK,34.04,1,0,-1,0,NEUTRAL,1
