Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,75.75,0,-1,0,1,NEUTRAL,1
ARCLK,111.8,0,-1,0,1,NEUTRAL,1
ASELS,330.0,1,0,0,0,DOWN,3
BIMAS,708.5,0,0,0,0,DOWN,4
DOHOL,21.28,0,-1,1,0,NEUTRAL,1
EKGYO,20.5,0,0,0,1,DOWN,3
EREGL,28.66,0,1,0,0,DOWN,3
FROTO,112.0,0,0,0,1,DOWN,3
GARAN,137.9,0,-1,0,1,NEUTRAL,1
GUBRF,527.5,0,-1,1,1,NEUTRAL,2
HALKB,44.14,0,0,-1,1,NEUTRAL,1
ISCTR,14.37,0,0,0,1,DOWN,3
KCHOL,195.5,0,-1,-1,1,NEUTRAL,1
KRDMD,30.3,0,-1,-1,1,NEUTRAL,1
MGROS,607.5,0,-1,1,1,NEUTRAL,2
ODAS,6.2,0,-1,-1,0,DOWN,2
PETKM,18.9,1,-1,0,0,NEUTRAL,1
PGSUS,179.0,0,-1,-1,0,DOWN,2
SAHOL,95.6,0,-1,-1,0,DOWN,2
SASA,2.42,0,0,-1,1,NEUTRAL,1
SISE,42.0,0,-1,-1,0,DOWN,2
SOKM,56.95,0,0,0,0,DOWN,4
TAVHL,297.25,0,-1,-1,1,NEUTRAL,1
TCELL,111.3,0,-1,-1,0,DOWN,2
THYAO,292.75,0,0,-1,1,NEUTRAL,1
TKFEN,85.3,0,-1,-1,0,DOWN,2
TOASO,305.75,0,0,0,0,DOWN,4
TUPRS,264.75,1,-1,-1,0,NEUTRAL,1
YKBNK,35.86,0,-1,0,0,DOWN,3
