Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,75.3,1,1,0,0,NEUTRAL,2
ARCLK,112.8,1,1,1,1,UP,4
ASELS,330.0,0,1,0,0,DOWN,3
BIMAS,708.5,0,0,0,1,DOWN,3
DOHOL,21.02,0,0,0,1,DOWN,3
EKGYO,20.34,1,1,0,0,NEUTRAL,2
EREGL,28.5,1,0,0,0,DOWN,3
FROTO,107.99,1,0,0,0,DOWN,3
GARAN,136.0,1,1,1,0,UP,3
GUBRF,530.5,1,0,0,0,DOWN,3
HALKB,44.0,1,0,0,0,DOWN,3
ISCTR,14.29,1,0,0,0,DOWN,3
KCHOL,194.2,1,0,1,1,UP,3
KRDMD,30.14,1,0,0,0,DOWN,3
MGROS,605.0,1,0,0,0,DOWN,3
ODAS,6.17,1,0,0,0,DOWN,3
PETKM,18.88,0,0,1,1,NEUTRAL,2
PGSUS,178.7,1,1,1,0,UP,3
SAHOL,94.7,1,1,1,1,UP,4
SASA,2.43,0,0,0,1,DOWN,3
SISE,41.6,1,0,0,0,DOWN,3
SOKM,56.8,1,0,0,0,DOWN,3
TAVHL,296.0,1,0,1,1,UP,3
TCELL,110.0,1,1,1,0,UP,3
THYAO,291.25,1,0,0,1,NEUTRAL,2
TKFEN,85.3,0,1,1,0,NEUTRAL,2
TOASO,302.0,1,0,0,1,NEUTRAL,2
TUPRS,254.32,0,1,0,0,DOWN,3
YKBNK,35.66,1,0,0,0,DOWN,3
