Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,79.0,1,0,0,1,NEUTRAL,2
ARCLK,113.0,1,0,0,0,DOWN,3
ASELS,346.0,0,1,1,0,NEUTRAL,2
BIMAS,645.0,1,0,0,0,DOWN,3
DOHOL,20.2,1,0,0,0,DOWN,3
EKGYO,21.48,1,0,0,1,NEUTRAL,2
EREGL,28.74,1,0,0,0,DOWN,3
FROTO,110.8,1,0,0,1,NEUTRAL,2
GARAN,138.8,1,0,0,1,NEUTRAL,2
GUBRF,511.5,1,1,1,1,UP,4
HALKB,43.0,1,1,0,1,UP,3
ISCTR,14.91,1,0,1,1,UP,3
KCHOL,191.5,1,1,1,1,UP,4
KRDMD,30.14,1,0,0,1,NEUTRAL,2
MGROS,601.5,1,0,0,0,DOWN,3
ODAS,5.85,1,0,0,0,DOWN,3
PETKM,19.38,0,0,0,1,DOWN,3
PGSUS,180.7,1,0,0,1,NEUTRAL,2
SAHOL,92.9,1,0,1,1,UP,3
SASA,2.28,1,0,0,1,NEUTRAL,2
SISE,41.0,1,1,0,1,UP,3
SOKM,60.4,1,0,0,0,DOWN,3
TAVHL,305.0,1,0,0,0,DOWN,3
TCELL,110.5,1,1,0,1,UP,3
THYAO,284.0,1,0,0,0,DOWN,3
TKFEN,77.2,1,0,0,0,DOWN,3
TOASO,294.0,1,0,0,1,NEUTRAL,2
TUPRS,249.7,0,1,1,0,NEUTRAL,2
YKBNK,36.9,1,1,0,1,UP,3
