Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,75.7,0,-1,1,0,NEUTRAL,1
ARCLK,113.0,1,0,0,1,NEUTRAL,2
ASELS,348.75,0,-1,-1,0,DOWN,2
BIMAS,675.0,1,-1,-1,0,NEUTRAL,1
DOHOL,21.06,1,1,-1,0,NEUTRAL,2
EKGYO,20.34,0,-1,-1,1,NEUTRAL,1
EREGL,28.28,1,-1,-1,0,NEUTRAL,1
FROTO,105.7,1,-1,0,0,NEUTRAL,1
GARAN,135.8,1,0,-1,0,NEUTRAL,1
GUBRF,512.5,1,-1,-1,1,UP,2
HALKB,39.46,1,-1,-1,0,NEUTRAL,1
ISCTR,14.18,1,0,0,0,DOWN,3
KCHOL,189.7,1,-1,-1,1,UP,2
KRDMD,30.14,1,1,-1,0,NEUTRAL,2
MGROS,592.5,1,0,0,1,NEUTRAL,2
ODAS,6.01,1,-1,0,1,NEUTRAL,2
PETKM,20.24,0,-1,-1,0,DOWN,2
PGSUS,178.5,1,-1,0,0,NEUTRAL,1
SAHOL,93.2,1,0,0,1,NEUTRAL,2
SASA,2.41,1,-1,-1,0,NEUTRAL,1
SISE,43.82,1,-1,0,0,NEUTRAL,1
SOKM,53.3,0,-1,0,0,DOWN,3
TAVHL,292.5,1,-1,0,0,NEUTRAL,1
TCELL,108.5,1,1,1,1,UP,4
THYAO,290.75,1,0,-1,0,NEUTRAL,1
TKFEN,80.8,1,-1,-1,1,UP,2
TOASO,308.5,1,-1,-1,1,UP,2
TUPRS,254.75,1,1,1,1,UP,4
YKBNK,35.44,1,-1,-1,1,UP,2
