Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,79.3,1,0,0,1,NEUTRAL,2
ARCLK,115.0,1,0,0,0,DOWN,3
ASELS,333.5,0,1,1,1,UP,3
BIMAS,664.0,1,0,0,0,DOWN,3
DOHOL,19.99,1,1,1,1,UP,4
EKGYO,21.8,1,0,1,0,NEUTRAL,2
EREGL,29.04,1,0,0,1,NEUTRAL,2
FROTO,112.2,1,1,0,0,NEUTRAL,2
GARAN,140.3,1,1,0,0,NEUTRAL,2
GUBRF,504.5,1,1,1,1,UP,4
HALKB,42.9,1,0,0,1,NEUTRAL,2
ISCTR,14.97,1,1,1,1,UP,4
KCHOL,192.1,1,1,0,0,NEUTRAL,2
KRDMD,30.34,1,0,0,1,NEUTRAL,2
MGROS,634.0,1,1,0,0,NEUTRAL,2
ODAS,5.86,1,0,0,1,NEUTRAL,2
PETKM,18.7,1,1,1,1,UP,4
PGSUS,183.4,1,0,0,1,NEUTRAL,2
SAHOL,95.75,1,0,0,1,NEUTRAL,2
SASA,2.31,1,0,0,1,NEUTRAL,2
SISE,41.5,1,1,0,1,UP,3
SOKM,61.85,1,0,0,1,NEUTRAL,2
TAVHL,304.0,1,1,1,0,UP,3
TCELL,111.6,1,1,0,1,UP,3
THYAO,293.25,1,0,0,0,DOWN,3
TKFEN,69.8,1,1,1,1,UP,4
TOASO,297.25,1,0,0,1,NEUTRAL,2
TUPRS,234.9,0,0,0,1,DOWN,3
YKBNK,37.24,1,0,0,1,NEUTRAL,2
