Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,77.55,0,-1,-1,0,DOWN,2
ARCLK,113.1,0,0,0,0,DOWN,4
ASELS,335.75,1,-1,-1,0,NEUTRAL,1
BIMAS,694.5,0,1,1,1,UP,3
DOHOL,21.46,0,0,-1,1,NEUTRAL,1
EKGYO,21.04,0,-1,1,1,NEUTRAL,2
EREGL,28.96,0,-1,0,0,DOWN,3
FROTO,111.6,0,-1,-1,1,NEUTRAL,1
GARAN,139.3,0,0,0,0,DOWN,4
GUBRF,520.5,0,1,-1,0,NEUTRAL,1
HALKB,46.58,0,1,-1,0,NEUTRAL,1
ISCTR,14.6,0,0,0,1,DOWN,3
KCHOL,192.3,0,-1,-1,0,DOWN,2
KRDMD,30.92,0,-1,1,0,NEUTRAL,1
MGROS,603.0,0,0,0,0,DOWN,4
ODAS,6.0,0,-1,-1,0,DOWN,2
PETKM,17.76,1,0,-1,1,NEUTRAL,2
PGSUS,180.0,0,0,-1,1,NEUTRAL,1
SAHOL,96.0,0,0,-1,0,DOWN,3
SASA,2.2,0,-1,-1,1,NEUTRAL,1
SISE,41.94,0,-1,-1,0,DOWN,2
SOKM,57.1,0,-1,-1,0,DOWN,2
TAVHL,302.5,0,1,-1,0,NEUTRAL,1
TCELL,109.1,0,-1,-1,0,DOWN,2
THYAO,294.75,0,1,-1,1,NEUTRAL,2
TKFEN,84.65,0,-1,-1,0,DOWN,2
TOASO,304.5,0,0,-1,0,DOWN,3
TUPRS,248.3,1,1,1,0,UP,3
YKBNK,36.64,0,1,1,0,NEUTRAL,2
