Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,76.85,1,0,0,0,DOWN,3
ARCLK,111.8,1,1,0,0,NEUTRAL,2
ASELS,319.25,0,0,0,1,DOWN,3
BIMAS,654.0,1,0,0,0,DOWN,3
DOHOL,20.52,1,0,0,1,NEUTRAL,2
EKGYO,21.9,1,0,0,0,DOWN,3
EREGL,28.92,1,0,0,1,NEUTRAL,2
FROTO,112.6,1,0,0,1,NEUTRAL,2
GARAN,142.1,1,0,0,0,DOWN,3
GUBRF,495.75,1,0,0,1,NEUTRAL,2
HALKB,52.5,0,0,0,0,DOWN,4
ISCTR,14.61,1,0,0,0,DOWN,3
KCHOL,193.4,1,1,1,0,UP,3
KRDMD,30.5,1,0,0,1,NEUTRAL,2
MGROS,585.5,1,0,0,1,NEUTRAL,2
ODAS,6.01,1,0,0,0,DOWN,3
PETKM,17.65,1,0,0,0,DOWN,3
PGSUS,182.0,1,0,0,0,DOWN,3
SAHOL,94.0,1,1,0,0,NEUTRAL,2
SASA,2.21,1,0,0,1,NEUTRAL,2
SISE,41.7,1,0,0,0,DOWN,3
SOKM,59.1,1,0,0,0,DOWN,3
TAVHL,301.0,1,0,0,0,DOWN,3
TCELL,112.0,1,1,0,0,NEUTRAL,2
THYAO,294.0,1,0,0,1,NEUTRAL,2
TKFEN,78.75,1,0,0,0,DOWN,3
TOASO,298.0,1,1,0,1,UP,3
TUPRS,239.5,0,1,1,1,UP,3
YKBNK,36.38,1,0,0,0,DOWN,3
